2026-04-16 10:46:00 | INFO     | __main__:1 - logger ok
2026-04-16 11:17:54 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:54 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:54 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:54 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:54 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:54 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:54 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:54 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:54 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:54 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:54 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:54 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='\n\n' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n']
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='你好' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好']
2026-04-16 11:17:55 | INFO     | app.agent:698 - buffered: 


2026-04-16 11:17:55 | INFO     | app.agent:698 - buffered: 你好
2026-04-16 11:17:55 | INFO     | app.agent:703 - ai_sse user_id=1 turn=0 phase=first_token_to_client since_sse_start_ms=2214.9 since_stream_start_ms=1959.1
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='！' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！']
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='我是' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是']
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='你的' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的']
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='美食' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食']
2026-04-16 11:17:55 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:55 | INFO     | app.agent:678 - current chunk: content='AI' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:55 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI']
2026-04-16 11:17:56 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:56 | INFO     | app.agent:678 - current chunk: content='参谋' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:56 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋']
2026-04-16 11:17:56 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:56 | INFO     | app.agent:678 - current chunk: content='，' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:56 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，']
2026-04-16 11:17:56 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:56 | INFO     | app.agent:678 - current chunk: content='很高兴' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:56 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴']
2026-04-16 11:17:56 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:56 | INFO     | app.agent:678 - current chunk: content='为你' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:56 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你']
2026-04-16 11:17:56 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:56 | INFO     | app.agent:678 - current chunk: content='服务' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:56 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务']
2026-04-16 11:17:56 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:56 | INFO     | app.agent:678 - current chunk: content='！' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:56 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！']
2026-04-16 11:17:56 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:56 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:56 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:56 | INFO     | app.agent:678 - current chunk: content='' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:56 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:56 | INFO     | app.agent:678 - current chunk: content='👋' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:56 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋']
2026-04-16 11:17:56 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:56 | INFO     | app.agent:678 - current chunk: content='\n\n' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
2026-04-16 11:17:56 | INFO     | app.agent:692 - pending_text_chunks: ['\n\n', '你好', '！', '我是', '你的', '美食', 'AI', '参谋', '，', '很高兴', '为你', '服务', '！', '👋', '\n\n']
2026-04-16 11:17:56 | INFO     | app.agent:677 - tool_call_chunks: []
2026-04-16 11:17:56 | INFO     | app.agent:678 - current chunk: content='我可以' additional_kwargs={} response_metadata={'model_provider': 'openai'} id='lc_run--019d944b-923e-7081-b92e-e860a2036780' tool_calls=[] invalid_tool_calls=[] tool_call_chunks=[]
